,Holt-Winters,Linear Regression,Decision Tree
7,"{'MAE': 4451.71, 'RMSE': 7149.14, 'MAPE': 5.04}","{'MAE': 4213.76, 'RMSE': 7131.05, 'MAPE': 4.79}","{'MAE': 4582.2, 'RMSE': 5887.79, 'MAPE': 4.88}"
15,"{'MAE': 3733.88, 'RMSE': 5562.93, 'MAPE': 3.94}","{'MAE': 3482.1, 'RMSE': 5557.68, 'MAPE': 3.71}","{'MAE': 5432.15, 'RMSE': 7520.63, 'MAPE': 5.74}"
30,"{'MAE': 4538.41, 'RMSE': 6124.71, 'MAPE': 4.79}","{'MAE': 4361.67, 'RMSE': 6183.44, 'MAPE': 4.64}","{'MAE': 6963.65, 'RMSE': 8998.3, 'MAPE': 7.43}"
60,"{'MAE': 4446.31, 'RMSE': 5959.65, 'MAPE': 4.64}","{'MAE': 4398.52, 'RMSE': 5918.91, 'MAPE': 4.6}","{'MAE': 5386.6, 'RMSE': 6964.19, 'MAPE': 5.61}"
90,"{'MAE': 4280.68, 'RMSE': 5644.02, 'MAPE': 4.46}","{'MAE': 4141.1, 'RMSE': 5525.43, 'MAPE': 4.31}","{'MAE': 4967.79, 'RMSE': 6305.23, 'MAPE': 5.13}"
